,random,ifhoos,directqap,abc,coi
0,3324.0,4542.0,3900.0,,
1,3420.0,4542.0,3900.0,,
2,3522.0,4542.0,3900.0,,
3,3504.0,4626.0,3900.0,,
4,3516.0,4626.0,3900.0,,
5,3336.0,4626.0,3900.0,,
6,3234.0,4440.0,3900.0,,
7,3162.0,4440.0,3900.0,,
8,3246.0,4440.0,3900.0,,
9,3702.0,4350.0,3900.0,,
10,3234.0,4350.0,3900.0,,
11,3318.0,4350.0,3900.0,,
12,3606.0,4350.0,3900.0,,
13,3330.0,4350.0,3900.0,,
14,3432.0,4350.0,3900.0,,
15,3408.0,4350.0,3900.0,,
16,3432.0,4350.0,3900.0,,
17,3624.0,4350.0,3900.0,,
18,3336.0,4350.0,3900.0,,
19,3336.0,4350.0,3900.0,,
20,3432.0,4350.0,3900.0,,
21,3408.0,4446.0,3900.0,,
22,3606.0,4446.0,3900.0,,
23,3504.0,4446.0,3900.0,,
24,3426.0,4530.0,3900.0,,
25,3426.0,4530.0,3900.0,,
26,3516.0,4530.0,3900.0,,
27,3426.0,4614.0,3900.0,,
28,3420.0,4614.0,3900.0,,
29,3426.0,4614.0,3900.0,,
30,3786.0,4350.0,3900.0,,
31,3504.0,4350.0,3900.0,,
32,3510.0,4350.0,3900.0,,
33,3522.0,4350.0,3900.0,,
34,3324.0,4350.0,3900.0,,
35,3708.0,4350.0,3900.0,,
36,3612.0,4350.0,3900.0,,
37,3510.0,4350.0,3900.0,,
38,3414.0,4350.0,3900.0,,
39,3342.0,4350.0,4194.0,,
40,3612.0,4350.0,4194.0,,
41,3534.0,4350.0,4194.0,,
42,3324.0,4350.0,,,
43,3432.0,4350.0,,,
44,3888.0,3690.0,,3246.0,4524.0
45,3408.0,3798.0,,3318.0,4524.0
46,3426.0,4086.0,,3786.0,4524.0
47,3324.0,4266.0,,3606.0,4524.0
48,3408.0,3798.0,,3324.0,4524.0
49,3318.0,3996.0,,3228.0,4524.0
53,3510.0,3888.0,,3228.0,4524.0
54,3792.0,3786.0,,3510.0,4524.0
55,3516.0,4272.0,,3240.0,4524.0
